GENE_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000003987.14	133.951502481886	-3.45041626023616	0.725643643600868	-4.75497345103739	1.98472497352642e-06	0.000350615287235025
ENSG00000005001.10	55.1980500863865	-3.45294165520573	0.860234126857596	-4.01395567485704	5.97095640333683e-05	0.00399965291567756
ENSG00000006432.16	163.14522230588	-2.29781786103777	0.36700776899477	-6.26095155241935	3.82635398204916e-10	4.83796656643598e-07
ENSG00000009724.18	93.945179315737	-2.3380224691875	0.51043212702972	-4.58047670861316	4.63917281839294e-06	0.000633614604115168
ENSG00000011021.23	388.947147447094	-1.50151881006949	0.346186873889881	-4.33730716938481	1.44238981836597e-05	0.00146013607512002
ENSG00000050730.16	164.509007514341	-3.45623484106345	0.857461738974761	-4.03077441705557	5.55933804638037e-05	0.00385269023864079
ENSG00000058600.16	367.965737850213	-1.06600622924043	0.277699032577584	-3.83871063339989	0.000123682087445534	0.0070082626845317
ENSG00000064270.13	386.718921803149	-4.00695870806818	0.908457465358082	-4.41072792163008	1.03023701406788e-05	0.00116964369067324
ENSG00000065526.13	1628.11972517979	-1.14705824031673	0.295806466589131	-3.87773213190085	0.000105434711088504	0.00629440482494061
ENSG00000067606.17	409.061200851681	-1.83918850257242	0.428883350560102	-4.288318723892	1.80030639124965e-05	0.00170735372968039
ENSG00000072310.18	712.447732656946	-1.4920344834922	0.286737711777524	-5.20348186585881	1.95588846380666e-07	5.77756626710363e-05
ENSG00000075234.17	171.895996846142	-1.57590524200869	0.338618140248588	-4.65393035603992	3.25666840319161e-06	0.00048901589964258
ENSG00000081041.9	370.383437333539	-2.5497329852499	0.605439252715333	-4.21137706849137	2.53818666684205e-05	0.00218830552869985
ENSG00000086015.23	521.666611962268	-2.01938361872351	0.381930277493846	-5.28730958952594	1.24128459855914e-07	4.22013343045985e-05
ENSG00000095713.14	67.7333546702703	-3.95295272638492	0.691435067686036	-5.71702667556899	1.08404104825228e-08	5.42592656901608e-06
ENSG00000103472.10	83.9495108003584	-1.49468829792413	0.403355669956336	-3.70563353698717	0.000210862996595928	0.00974241111708214
ENSG00000106258.15	536.126327406287	-1.934372497833	0.476430730757907	-4.06013376751705	4.90446095770889e-05	0.00349302300383227
ENSG00000108342.13	574.360853049847	-5.38851048078237	1.15182238708667	-4.67824774131337	2.89336838822533e-06	0.000449444870581312
ENSG00000111291.9	65.4536147780464	-5.05264231649049	1.19500766354246	-4.2281254511059	2.35646397076176e-05	0.0020712743555686
ENSG00000114529.13	162.236780883135	-2.31101359355579	0.609031287348815	-3.79457285949283	0.00014789784787226	0.00772455455307317
ENSG00000114841.18	393.963129479365	-2.34166477866966	0.5738424212273	-4.08067562112513	4.49049859113903e-05	0.00330262424954017
ENSG00000115009.13	569.601920406241	-5.30012057317107	1.17729575515515	-4.50194485961822	6.73344529293311e-06	0.000831027059817545
ENSG00000121716.21	307.211513095299	-1.72188879777672	0.382839939297602	-4.49767284190849	6.87013046162852e-06	0.000842128440735267
ENSG00000124145.6	2742.15327935736	-2.68647587021379	0.523146576436473	-5.13522594090801	2.81805261292128e-07	7.25407000460409e-05
ENSG00000125733.18	590.510766957787	-1.13314559516792	0.297807235493856	-3.80496327864167	0.000141825229760938	0.00758323090522952
ENSG00000125740.14	351.557596492113	-2.59786677145918	0.459789311756251	-5.65012431788842	1.60331842253037e-08	7.80816071772289e-06
ENSG00000126003.7	289.30952256375	-1.62505351997853	0.383672946365141	-4.23551760783251	2.28025833523608e-05	0.00203405816547619
ENSG00000128342.5	649.426128807191	-5.18460073160634	0.883921352511544	-5.86545479060438	4.47903298837598e-09	2.7830239799154e-06
ENSG00000132199.20	556.145493538274	-1.66744765158687	0.341370927876835	-4.8845625547483	1.03658730221982e-06	0.000209868164030326
ENSG00000132334.17	718.503747408149	-1.71538343534951	0.432721072862127	-3.96417818065465	7.36492286148403e-05	0.00471628085100884
ENSG00000133316.16	223.544912746534	-2.23386751067099	0.5543259280816	-4.0298809734589	5.58051030737137e-05	0.00385269023864079
ENSG00000135063.20	201.831204072356	-2.41646334062398	0.581530936628001	-4.15534787303976	3.24792990698938e-05	0.00260108662195741
ENSG00000135373.13	556.855677537614	-2.62956096758548	0.688262755618801	-3.82057716492491	0.000133139740646177	0.0072919300507704
ENSG00000135976.21	836.903925202933	-1.9369292910093	0.511927948339541	-3.78359747165946	0.000154577748201194	0.00795121290477033
ENSG00000136237.19	1699.1514691375	-1.33790925498743	0.357662219117419	-3.74070612850557	0.000183503979254087	0.0089125558010226
ENSG00000139304.16	88.4137294901246	-2.56690791759665	0.605938310089794	-4.23625289052322	2.27280790089595e-05	0.00203405816547619
ENSG00000139514.13	432.711132224973	-1.86658624892974	0.481520962956029	-3.87643818759391	0.000105996721666591	0.00630348160960495
ENSG00000139718.12	509.775357033519	-1.09335906046888	0.251853728669896	-4.34124627117172	1.41676818273941e-05	0.00144230202738878
ENSG00000141458.13	821.319245268342	-1.20375741807791	0.319707066492609	-3.76518864998481	0.000166423383287192	0.0083667994971783
ENSG00000144134.19	224.494116457218	-1.54788430264944	0.407869760464178	-3.79504550886013	0.000147616376851307	0.00772455455307317
ENSG00000144802.11	1254.23312752062	-1.48318786089331	0.365899124085139	-4.05354307584567	5.04477055637895e-05	0.00355084846310126
ENSG00000149577.16	455.290334609295	-1.40652895778084	0.302769983704922	-4.64553632618891	3.39194078523415e-06	0.000500978532861755
ENSG00000157423.18	438.467737054227	-2.59659172796897	0.543312065262379	-4.77919025544741	1.7600258925958e-06	0.000313999074838452
ENSG00000158169.14	412.512865833604	-1.50946711302465	0.400388302911268	-3.77000801983761	0.000163242301661888	0.00824893557929618
ENSG00000158859.10	1618.01834663194	-2.69563598761152	0.69634532062539	-3.87111955486476	0.00010833663836017	0.00637947021768596
ENSG00000159399.10	632.401465668818	-2.37425219201605	0.575163965211725	-4.12795713156692	3.66000324195624e-05	0.00285363496519147
ENSG00000160145.16	855.360009837466	-1.06372864458884	0.277069636459659	-3.8392104533032	0.00012343059753218	0.0070082626845317
ENSG00000162105.21	257.173769021185	-2.24667512707913	0.569841305629705	-3.94263298375051	8.05919367500556e-05	0.00507757380524214
ENSG00000162711.18	219.761206159779	-4.39552486722177	0.822519721671208	-5.3439750457179	9.09300917876523e-08	3.27693864784341e-05
ENSG00000163874.11	474.92215740094	-3.28565559204135	0.739194732839871	-4.44491207265287	8.792782143751e-06	0.00102881260680681
ENSG00000164674.17	220.438583114976	-2.52013809199819	0.625876563988285	-4.02657366803939	5.65955134358897e-05	0.00386285046322444
ENSG00000164808.17	772.618417430161	-1.11217591652321	0.266329038270667	-4.17594688038832	2.96749067574806e-05	0.00245280800395892
ENSG00000165185.15	197.22597754303	-1.28731971759332	0.348024143994105	-3.69893796108331	0.000216503508213375	0.0098019515439618
ENSG00000165195.16	362.169905790732	-2.04888917078725	0.467682322954625	-4.38094208445427	1.18167279873186e-05	0.00127360359436075
ENSG00000167371.21	182.821105281601	-2.52625856708991	0.493742372260725	-5.11655209076506	3.11171376386752e-07	7.68081785083957e-05
ENSG00000167615.17	2478.43479855614	-1.53424384517349	0.368988456509095	-4.15797247341713	3.2108470223081e-05	0.00258286841495401
ENSG00000167972.14	1810.26097706597	-2.17285238251122	0.474383907066335	-4.58036697734644	4.64160762213231e-06	0.000633614604115168
ENSG00000168026.19	147.582899665341	-3.38284339821851	0.776326604172479	-4.35750028407752	1.3155632795963e-05	0.00136957524806404
ENSG00000169246.17	497.478024557847	-1.41827481481596	0.308612131885749	-4.59565476622617	4.31392452896226e-06	0.000612067764467489
ENSG00000172159.16	140.671036876364	-1.74555961700708	0.423214496308163	-4.12452700045524	3.71497412581243e-05	0.00287296647094481
