baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000003987	133.94383562645	-3.45050337049934	0.725597049829652	-4.75539884197354	1.98055013767203e-06	0.000378304304937471
ENSG00000005001	55.192143875993	-3.45284439315441	0.860264199416703	-4.01370229691715	5.97737275396055e-05	0.00432348645446396
ENSG00000006432	163.140518713986	-2.29779640160989	0.366925002852149	-6.2623053314679	3.79327271739997e-10	5.31349918923147e-07
ENSG00000008226	332.03808386845	-3.31900944916061	0.970852997234812	-3.4186529357316	0.000629319407399987	0.0206081068846172
ENSG00000009724	93.9439165637101	-2.33804720620413	0.510410470353317	-4.5807195228297	4.63378941359259e-06	0.000688476637748748
ENSG00000039139	894.825704697861	-3.14757376600511	0.898892750345855	-3.50161213870515	0.000462452311606402	0.0174097671069975
ENSG00000050730	164.487216606933	-3.45598370422184	0.85750264058933	-4.0302892849947	5.57082493914897e-05	0.00416203552151984
ENSG00000056558	138.205767814228	-2.08089875777654	0.605164306741983	-3.4385682278247	0.000584799151246821	0.0199966331150554
ENSG00000064270	386.681064233473	-4.00684197784914	0.908511596726013	-4.4103366344343	1.03210045225614e-05	0.00126909651860546
ENSG00000065675	71.4135393357536	-3.02729339202779	0.943395165677119	-3.20893460361859	0.00133227790954785	0.0325666583306116
ENSG00000081041	370.352582727541	-2.54953185842852	0.605438257452616	-4.21105179107064	2.54184458377281e-05	0.00235887973307294
ENSG00000086015	521.659767846982	-2.01929858811189	0.381939307828101	-5.28696195108757	1.2436449482867e-07	4.61650390803634e-05
ENSG00000095713	67.7304390237451	-3.95295502630311	0.691444838190637	-5.71694921701512	1.08453510817689e-08	5.92698436618673e-06
ENSG00000103021	302.39561852343	-2.35925775549236	0.701700657218784	-3.36219972323151	0.000773241738639831	0.0233339805301144
ENSG00000103534	680.877949151342	-2.10128682884629	0.621913420399529	-3.37874495053731	0.000728175296975695	0.0226679126466769
ENSG00000108342	574.270102506047	-5.38818611471144	1.15194344710659	-4.67747451339327	2.9042965809621e-06	0.000488201561767694
ENSG00000111291	65.454497789251	-5.05281268966018	1.19519691561889	-4.22759850166092	2.36198782140294e-05	0.00223412251914815
ENSG00000114529	162.228731969744	-2.31102695073149	0.608995216760285	-3.79481954394588	0.000147750879952424	0.00825809889824995
ENSG00000114841	393.947414748653	-2.3415794300083	0.573842929012012	-4.08052327845148	4.49344287415387e-05	0.00356467722202029
ENSG00000115008	40.0398048377412	-4.10378724625852	1.3098917625511	-3.13292087452029	0.00173076093117815	0.0387846235455603
ENSG00000115009	569.510605056348	-5.29980632639834	1.17741717890824	-4.50121369157582	6.75665335408353e-06	0.000904288422368975
ENSG00000118503	2112.99407303862	-2.34910965927934	0.727426614325095	-3.22934246976767	0.00124075215918207	0.0311298587148509
ENSG00000118997	393.284731560091	-2.65315227376262	0.845855769757253	-3.13664855005249	0.00170890841004796	0.0385430296912236
ENSG00000119457	36.3104460921131	-2.76561516552941	0.859451735918349	-3.21788304095316	0.00129140465894439	0.0319953208048554
ENSG00000124145	2741.93190501293	-2.68628181779231	0.523117651529051	-5.13513893087037	2.81935672601705e-07	7.92400346109419e-05
ENSG00000125740	351.539451313498	-2.59780242145687	0.459729462344441	-5.65071989993656	1.59777263450918e-08	8.49583211117125e-06
